onto	depth	quartile	value
Biological Process	1	Q0	660
Biological Process	2	Q0	4457
Biological Process	3	Q0	9312
Biological Process	4	Q0	15882
Biological Process	5	Q0	18754
Biological Process	6	Q0	20058
Biological Process	7	Q0	17998
Biological Process	8	Q0	14766
Biological Process	9	Q0	13844
Biological Process	10	Q0	10228
Biological Process	11	Q0	6544
Biological Process	12	Q0	2480
Biological Process	13	Q0	850
Biological Process	14	Q0	131
Biological Process	15	Q0	28
Biological Process	16	Q0	9
Cellular Component	1	Q0	5315
Cellular Component	2	Q0	10009
Cellular Component	3	Q0	11428
Cellular Component	4	Q0	11442
Cellular Component	5	Q0	24905
Cellular Component	6	Q0	8119
Cellular Component	7	Q0	5429
Cellular Component	8	Q0	1134
Cellular Component	9	Q0	74
Cellular Component	10	Q0	7
Cellular Component	11	Q0	0
Cellular Component	12	Q0	0
Cellular Component	13	Q0	0
Cellular Component	14	Q0	0
Cellular Component	15	Q0	0
Cellular Component	16	Q0	0
Molecular Function	1	Q0	448
Molecular Function	2	Q0	13151
Molecular Function	3	Q0	9576
Molecular Function	4	Q0	15029
Molecular Function	5	Q0	11508
Molecular Function	6	Q0	6330
Molecular Function	7	Q0	3696
Molecular Function	8	Q0	4222
Molecular Function	9	Q0	1365
Molecular Function	10	Q0	636
Molecular Function	11	Q0	245
Molecular Function	12	Q0	25
Molecular Function	13	Q0	42
Molecular Function	14	Q0	54
Molecular Function	15	Q0	0
Molecular Function	16	Q0	0
Biological Process	1	Q1	0
Biological Process	1	Q2	0
Biological Process	1	Q3	0
Biological Process	2	Q1	0
Biological Process	2	Q2	0
Biological Process	2	Q3	0
Biological Process	3	Q1	573
Biological Process	3	Q2	0
Biological Process	3	Q3	0
Biological Process	4	Q1	4626
Biological Process	4	Q2	230
Biological Process	4	Q3	0
Biological Process	5	Q1	13062
Biological Process	5	Q2	2025
Biological Process	5	Q3	12
Biological Process	6	Q1	17441
Biological Process	6	Q2	8455
Biological Process	6	Q3	702
Biological Process	7	Q1	17489
Biological Process	7	Q2	11792
Biological Process	7	Q3	1629
Biological Process	8	Q1	14666
Biological Process	8	Q2	12193
Biological Process	8	Q3	5039
Biological Process	9	Q1	13841
Biological Process	9	Q2	13093
Biological Process	9	Q3	8783
Biological Process	10	Q1	10228
Biological Process	10	Q2	10172
Biological Process	10	Q3	8257
Biological Process	11	Q1	6544
Biological Process	11	Q2	6540
Biological Process	11	Q3	6141
Biological Process	12	Q1	2480
Biological Process	12	Q2	2480
Biological Process	12	Q3	2413
Biological Process	13	Q1	850
Biological Process	13	Q2	850
Biological Process	13	Q3	848
Biological Process	14	Q1	131
Biological Process	14	Q2	131
Biological Process	14	Q3	131
Biological Process	15	Q1	28
Biological Process	15	Q2	28
Biological Process	15	Q3	28
Biological Process	16	Q1	9
Biological Process	16	Q2	9
Biological Process	16	Q3	9
Cellular Component	1	Q1	0
Cellular Component	1	Q2	0
Cellular Component	1	Q3	0
Cellular Component	2	Q1	4714
Cellular Component	2	Q2	0
Cellular Component	2	Q3	0
Cellular Component	3	Q1	2128
Cellular Component	3	Q2	250
Cellular Component	3	Q3	0
Cellular Component	4	Q1	10828
Cellular Component	4	Q2	2563
Cellular Component	4	Q3	77
Cellular Component	5	Q1	24487
Cellular Component	5	Q2	21441
Cellular Component	5	Q3	8618
Cellular Component	6	Q1	8119
Cellular Component	6	Q2	8030
Cellular Component	6	Q3	4978
Cellular Component	7	Q1	5429
Cellular Component	7	Q2	5426
Cellular Component	7	Q3	4408
Cellular Component	8	Q1	1134
Cellular Component	8	Q2	1134
Cellular Component	8	Q3	1096
Cellular Component	9	Q1	74
Cellular Component	9	Q2	74
Cellular Component	9	Q3	74
Cellular Component	10	Q1	7
Cellular Component	10	Q2	7
Cellular Component	10	Q3	7
Cellular Component	11	Q1	0
Cellular Component	11	Q2	0
Cellular Component	11	Q3	0
Cellular Component	12	Q1	0
Cellular Component	12	Q2	0
Cellular Component	12	Q3	0
Cellular Component	13	Q1	0
Cellular Component	13	Q2	0
Cellular Component	13	Q3	0
Cellular Component	14	Q1	0
Cellular Component	14	Q2	0
Cellular Component	14	Q3	0
Cellular Component	15	Q1	0
Cellular Component	15	Q2	0
Cellular Component	15	Q3	0
Cellular Component	16	Q1	0
Cellular Component	16	Q2	0
Cellular Component	16	Q3	0
Molecular Function	1	Q1	0
Molecular Function	1	Q2	0
Molecular Function	1	Q3	0
Molecular Function	2	Q1	0
Molecular Function	2	Q2	0
Molecular Function	2	Q3	0
Molecular Function	3	Q1	6798
Molecular Function	3	Q2	710
Molecular Function	3	Q3	12
Molecular Function	4	Q1	14791
Molecular Function	4	Q2	7503
Molecular Function	4	Q3	873
Molecular Function	5	Q1	11502
Molecular Function	5	Q2	9426
Molecular Function	5	Q3	3136
Molecular Function	6	Q1	6330
Molecular Function	6	Q2	5128
Molecular Function	6	Q3	3674
Molecular Function	7	Q1	3696
Molecular Function	7	Q2	3694
Molecular Function	7	Q3	2323
Molecular Function	8	Q1	4222
Molecular Function	8	Q2	4220
Molecular Function	8	Q3	3833
Molecular Function	9	Q1	1365
Molecular Function	9	Q2	1358
Molecular Function	9	Q3	1265
Molecular Function	10	Q1	636
Molecular Function	10	Q2	636
Molecular Function	10	Q3	624
Molecular Function	11	Q1	245
Molecular Function	11	Q2	245
Molecular Function	11	Q3	245
Molecular Function	12	Q1	25
Molecular Function	12	Q2	25
Molecular Function	12	Q3	25
Molecular Function	13	Q1	42
Molecular Function	13	Q2	42
Molecular Function	13	Q3	42
Molecular Function	14	Q1	54
Molecular Function	14	Q2	54
Molecular Function	14	Q3	54
Molecular Function	15	Q1	0
Molecular Function	15	Q2	0
