;GO:0010360;GO:0090314;GO:0042738;GO:0022408;GO:0006887;GO:0023014;GO:0000187;GO:0050871;GO:1902808;GO:0006958;GO:0095500;GO:0035459;GO:0019369;GO:0051601;GO:0050853;GO:0051568;GO:0042742;GO:0009306;GO:0000055;GO:0006888;GO:0002029;GO:0045087;GO:0033148;GO:0031146;GO:0018105
GO:0010360;1.0;0.3333333333333333;0.0;0.3;0.0;0.0;0.15384615384615385;0.16666666666666666;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.16666666666666666;0.0;0.0
GO:0090314;0.3333333333333333;1.0;0.0;0.2222222222222222;0.0;0.0;0.21428571428571427;0.3;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.3;0.0;0.0
GO:0042738;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022408;0.3;0.2222222222222222;0.0;1.0;0.0;0.375;0.21428571428571427;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.2727272727272727;0.0;0.0
GO:0006887;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.0;0.25;0.5;0.1111111111111111;0.125;0.25;0.25;0.0;0.5;0.16666666666666666;0.5714285714285714;0.0;0.0;0.0;0.25;0.1111111111111111
GO:0023014;0.0;0.0;0.0;0.375;0.25;1.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3;0.0;0.3;0.0;0.75
GO:0000187;0.15384615384615385;0.21428571428571427;0.0;0.21428571428571427;0.0;0.0;1.0;0.26666666666666666;0.26666666666666666;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.45454545454545453;0.0;0.0
GO:0050871;0.16666666666666666;0.3;0.0;0.2727272727272727;0.0;0.3;0.26666666666666666;1.0;0.3333333333333333;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.2727272727272727;0.0;0.0
GO:1902808;0.15384615384615385;0.2727272727272727;0.0;0.2727272727272727;0.0;0.3;0.26666666666666666;0.3333333333333333;1.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.3333333333333333;0.0;0.0
GO:0006958;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.36363636363636365;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.5;0.36363636363636365;0.0;0.3
GO:0095500;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2727272727272727;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.125
GO:0035459;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019369;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.18181818181818182
GO:0051601;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.2;0.2;0.0;0.0;0.0;0.0;0.0
GO:0050853;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.125
GO:0051568;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.45454545454545453
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0
GO:0009306;0.0;0.0;0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3333333333333333;0.25;0.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.1111111111111111
GO:0000055;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0
GO:0002029;0.2727272727272727;0.18181818181818182;0.0;0.4;0.0;0.3;0.3333333333333333;0.23076923076923078;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0033148;0.16666666666666666;0.3;0.0;0.2727272727272727;0.0;0.3;0.45454545454545453;0.2727272727272727;0.3333333333333333;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;1.0;0.0;0.0
GO:0031146;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.375
GO:0018105;0.0;0.0;0.0;0.0;0.1111111111111111;0.75;0.0;0.0;0.0;0.3;0.125;0.0;0.18181818181818182;0.0;0.125;0.45454545454545453;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.375;1.0
