;GO:1904874;GO:0007021;GO:1904851;GO:1904871;GO:0046931;GO:0043312;GO:0009615;GO:0090090;GO:0051973;GO:0045892;GO:0051086;GO:0051131;GO:0032212
GO:1904874;1.0;0.0;0.5;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.0;0.0;0.3333333333333333
GO:0007021;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904851;0.5;0.0;1.0;0.5;0.0;0.0;0.0;0.2;0.3;0.2;0.0;0.0;0.3
GO:1904871;0.42857142857142855;0.0;0.5;1.0;0.0;0.0;0.0;0.18181818181818182;0.2727272727272727;0.18181818181818182;0.0;0.0;0.2727272727272727
GO:0046931;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090090;0.2222222222222222;0.0;0.2;0.18181818181818182;0.0;0.0;0.0;1.0;0.23076923076923078;0.3333333333333333;0.0;0.0;0.23076923076923078
GO:0051973;0.3333333333333333;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.23076923076923078;1.0;0.5454545454545454;0.0;0.0;0.7777777777777778
GO:0045892;0.2222222222222222;0.0;0.2;0.18181818181818182;0.0;0.0;0.0;0.3333333333333333;0.5454545454545454;1.0;0.0;0.0;0.5454545454545454
GO:0051086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0051131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0032212;0.3333333333333333;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.23076923076923078;0.7777777777777778;0.5454545454545454;0.0;0.0;1.0
