;GO:0035264;GO:0042407;GO:0006120;GO:0034551;GO:1902600;GO:0006123;GO:0022900;GO:0006122;GO:0042776;GO:0006631;GO:0006119;GO:0070584;GO:0010259;GO:0032543;GO:0032981;GO:0009060
GO:0035264;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0
GO:0042407;0.0;1.0;0.14285714285714285;0.2857142857142857;0.0;0.14285714285714285;0.1111111111111111;0.14285714285714285;0.0;0.1111111111111111;0.1111111111111111;0.5;0.0;0.0;0.2857142857142857;0.09090909090909091
GO:0006120;0.0;0.14285714285714285;1.0;0.0;0.0;0.0;0.75;0.0;0.0;0.4;0.6;0.0;0.0;0.0;0.0;0.42857142857142855
GO:0034551;0.0;0.2857142857142857;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0
GO:1902600;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006123;0.0;0.14285714285714285;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.4;0.6;0.0;0.0;0.0;0.0;0.6666666666666666
GO:0022900;0.0;0.1111111111111111;0.75;0.0;0.0;0.75;1.0;0.75;0.5;0.3333333333333333;0.6;0.0;0.0;0.25;0.0;0.42857142857142855
GO:0006122;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.75;1.0;0.0;0.4;0.6;0.0;0.0;0.0;0.0;0.42857142857142855
GO:0042776;0.0;0.0;0.0;0.0;0.7;0.0;0.5;0.0;1.0;0.2857142857142857;0.8;0.0;0.0;0.0;0.0;0.375
GO:0006631;0.0;0.1111111111111111;0.4;0.2;0.0;0.4;0.3333333333333333;0.4;0.2857142857142857;1.0;0.3333333333333333;0.0;0.0;0.2;0.2;0.25
GO:0006119;0.0;0.1111111111111111;0.6;0.2;0.0;0.6;0.6;0.6;0.8;0.3333333333333333;1.0;0.0;0.0;0.2;0.2;0.42857142857142855
GO:0070584;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0
GO:0010259;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.0
GO:0032543;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.2;0.2;0.0;0.0;1.0;0.0;0.16666666666666666
GO:0032981;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;1.0;0.0
GO:0009060;0.0;0.09090909090909091;0.42857142857142855;0.0;0.0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.375;0.25;0.42857142857142855;0.0;0.0;0.16666666666666666;0.0;1.0
