;GO:0007186;GO:0030183;GO:0031284;GO:0033141;GO:0042100;GO:0006355;GO:0002286;GO:0022400;GO:0060337;GO:0002323;GO:0043330;GO:0045087;GO:0051607;GO:0050911;GO:0010469
GO:0007186;1.0;0.0;0.0;0.25;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030183;0.0;1.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0
GO:0031284;0.0;0.0;1.0;0.4375;0.0;0.4166666666666667;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857
GO:0033141;0.25;0.0;0.4375;1.0;0.0;0.3076923076923077;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.4
GO:0042100;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;0.42857142857142855;0.0;0.0;0.42857142857142855;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0
GO:0006355;0.3333333333333333;0.0;0.4166666666666667;0.3076923076923077;0.0;1.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.125
GO:0002286;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;1.0;0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0
GO:0022400;0.0;0.0;0.1;0.36363636363636365;0.0;0.2222222222222222;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714
GO:0060337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002323;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;1.0;0.0;0.25;0.25;0.0;0.0
GO:0043330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.14285714285714285;0.0;0.16666666666666666;0.0
GO:0045087;0.0;0.25;0.0;0.0;0.14285714285714285;0.0;0.25;0.0;0.0;0.25;0.14285714285714285;1.0;0.5;0.25;0.0
GO:0051607;0.0;0.25;0.0;0.0;0.14285714285714285;0.0;0.25;0.0;0.0;0.25;0.0;0.5;1.0;0.0;0.0
GO:0050911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.25;0.0;1.0;0.0
GO:0010469;0.0;0.0;0.2857142857142857;0.4;0.0;0.125;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;1.0
