;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0045409;1.0;0.23076923076923078;0.3;0.0;0.35714285714285715;0.125;0.4;0.2727272727272727;0.0;0.0;0.0;0.21428571428571427;0.0;0.3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.4;0.3333333333333333;0.36363636363636365;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.2727272727272727;0.0;0.4;0.38461538461538464;0.0;0.3;0.0;0.23076923076923078;0.0;0.18181818181818182;0.46153846153846156;0.4444444444444444;0.23076923076923078;0.3;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.25;0.2727272727272727;0.2727272727272727;0.25;0.0;0.2727272727272727;0.36363636363636365;0.0;0.0;0.3;0.15384615384615385;0.2;0.0;0.0;0.5;0.2727272727272727;0.0;0.0;0.0;0.0;0.2727272727272727;0.3;0.23076923076923078;0.3;0.13333333333333333;0.0;0.0;0.0;0.18181818181818182;0.0;0.06666666666666667;0.6666666666666666;0.0;0.23076923076923078;0.0;0.4;0.0;0.3333333333333333;0.4;0.5;0.23076923076923078;0.4;0.2;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.25;0.0;0.5555555555555556;0.0;0.0;0.0;0.25;0.625;0.25;0.0;0.0;0.2727272727272727;0.08333333333333333;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.2;0.0;0.2222222222222222;0.0;0.15384615384615385;0.3333333333333333;0.25;0.0;0.3;0.2727272727272727;0.0;0.0;0.38461538461538464;0.0;0.25;0.25;0.0;0.3333333333333333;0.0;0.4444444444444444
GO:0014068;0.23076923076923078;1.0;0.3;0.0;0.6;0.125;0.2727272727272727;0.36363636363636365;0.0;0.0;0.0;0.3076923076923077;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.1;0.21428571428571427;0.23076923076923078;0.0;0.2727272727272727;0.0;0.23076923076923078;0.0;0.2727272727272727;0.0;0.2727272727272727;0.2857142857142857;0.0;0.3;0.0;0.75;0.0;0.3;0.5;0.3;0.3333333333333333;0.4444444444444444;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.3;0.0;0.0;0.21428571428571427;0.0;0.0;0.23076923076923078;0.0;0.0;0.4;0.25;0.3333333333333333;0.0;0.0;0.21428571428571427;0.4;0.25;0.0;0.0;0.0;0.5;0.3;0.5555555555555556;0.4;0.3076923076923077;0.0;0.0;0.0;0.4;0.0;0.06666666666666667;0.18181818181818182;0.0;0.2727272727272727;0.0;0.2727272727272727;0.36363636363636365;0.3076923076923077;0.0;0.21428571428571427;0.75;0.36363636363636365;0.3333333333333333;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.0;0.0;0.3333333333333333;0.25;0.0;0.18181818181818182;0.0;0.0;0.0;0.25;0.3;0.3;0.0;0.0;0.1111111111111111;0.08333333333333333;0.0;0.5;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.375;0.0;0.25;0.25;0.4444444444444444;0.0;0.3;0.4;0.0;0.0;0.5555555555555556;0.0;0.21428571428571427;0.36363636363636365;0.0;0.2;0.0;0.3
GO:1905664;0.3;0.3;1.0;0.0;0.25;0.2;0.3;0.3333333333333333;0.0;0.0;0.0;0.2727272727272727;0.0;0.42857142857142855;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.3333333333333333;0.2727272727272727;0.3;0.0;0.2;0.0;0.16666666666666666;0.0;0.2;0.0;0.3;0.25;0.0;0.42857142857142855;0.0;0.3;0.0;0.4;0.2727272727272727;0.42857142857142855;0.3;0.42857142857142855;0.0;0.3;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.0;0.3;0.0;0.0;0.3;0.18181818181818182;0.25;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.0;0.0;0.375;0.8;0.3;0.3;0.15384615384615385;0.0;0.0;0.0;0.4444444444444444;0.0;0.18181818181818182;0.2222222222222222;0.0;0.3;0.0;0.2;0.0;0.2727272727272727;0.0;0.2727272727272727;0.3;0.2;0.4444444444444444;0.0;0.0;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3;0.3333333333333333;0.0;0.2222222222222222;0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.0;0.0;0.4;0.1111111111111111;0.0;0.375;0.0;0.0;0.25;0.25;0.0;0.2857142857142857;0.0;0.25;0.23076923076923078;0.3333333333333333;0.0;0.42857142857142855;0.375;0.0;0.0;0.3;0.0;0.2727272727272727;0.3333333333333333;0.0;0.3333333333333333;0.0;0.2222222222222222
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.75;0.09090909090909091;0.0;0.0;0.14285714285714285;0.08333333333333333;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.1111111111111111;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.75;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.5;0.14285714285714285;0.0;0.09090909090909091;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.5555555555555556;0.08333333333333333;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.14285714285714285;0.0;0.0;0.4;0.0;0.4444444444444444;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0
GO:0042531;0.35714285714285715;0.6;0.25;0.0;1.0;0.1;0.23076923076923078;0.3076923076923077;0.0;0.0;0.0;0.26666666666666666;0.0;0.25;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.08333333333333333;0.1875;0.2;0.0;0.23076923076923078;0.0;0.2;0.0;0.23076923076923078;0.0;0.23076923076923078;0.42857142857142855;0.0;0.25;0.0;0.6;0.0;0.25;0.5384615384615384;0.25;0.2857142857142857;0.36363636363636365;0.0;0.6;0.0;0.0;0.0;0.0;0.21428571428571427;0.0;0.25;0.23076923076923078;0.23076923076923078;0.1875;0.0;0.23076923076923078;0.2;0.0;0.0;0.3333333333333333;0.21428571428571427;0.2727272727272727;0.0;0.0;0.7272727272727273;0.3333333333333333;0.21428571428571427;0.0;0.0;0.0;0.4;0.25;0.45454545454545453;0.3333333333333333;0.26666666666666666;0.0;0.0;0.0;0.3333333333333333;0.0;0.058823529411764705;0.38461538461538464;0.0;0.23076923076923078;0.0;0.23076923076923078;0.3076923076923077;0.375;0.23076923076923078;0.46153846153846156;0.6;0.3076923076923077;0.2727272727272727;0.0;0.0;0.25;0.0;0.0;0.21428571428571427;0.0;0.0;0.0;0.2857142857142857;0.21428571428571427;0.0;0.3076923076923077;0.0;0.0;0.0;0.21428571428571427;0.25;0.25;0.0;0.0;0.23076923076923078;0.07142857142857142;0.0;0.4;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.3;0.0;0.21428571428571427;0.75;0.36363636363636365;0.0;0.25;0.3333333333333333;0.2857142857142857;0.0;0.5833333333333334;0.0;0.1875;0.3076923076923077;0.0;0.16666666666666666;0.0;0.25
GO:1902951;0.125;0.125;0.2;0.0;0.1;1.0;0.125;0.2;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.2;0.3333333333333333;0.36363636363636365;0.0;0.125;0.0;0.1;0.0;0.125;0.0;0.125;0.1111111111111111;0.0;0.16666666666666666;0.0;0.125;0.0;0.14285714285714285;0.1111111111111111;0.5;0.1111111111111111;0.16666666666666666;0.0;0.125;0.0;0.0;0.0;0.0;0.4;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.36363636363636365;0.0;0.0;0.14285714285714285;0.1111111111111111;0.16666666666666666;0.0;0.0;0.3333333333333333;0.125;0.0;0.0;0.0;0.0;0.16666666666666666;0.2;0.125;0.14285714285714285;0.09090909090909091;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.125;0.0;0.125;0.0;0.1;0.0;0.3333333333333333;0.125;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.1111111111111111;0.125;0.0;0.14285714285714285;0.0;0.0;0.0;0.125;0.14285714285714285;0.14285714285714285;0.0;0.0;0.25;0.14285714285714285;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.2;0.0;0.1111111111111111;0.1;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.125;0.0;0.1111111111111111;0.125;0.0;0.16666666666666666;0.0;0.14285714285714285
GO:1902715;0.4;0.2727272727272727;0.3;0.0;0.23076923076923078;0.125;1.0;0.4;0.0;0.0;0.0;0.3076923076923077;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.2727272727272727;0.23076923076923078;0.25;0.0;0.2727272727272727;0.0;0.23076923076923078;0.0;0.16666666666666666;0.0;0.75;0.2857142857142857;0.0;0.3;0.0;0.2727272727272727;0.0;0.5;0.21428571428571427;0.3;0.3333333333333333;0.4444444444444444;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.25;0.0;0.3;0.2727272727272727;0.2727272727272727;0.21428571428571427;0.0;0.2727272727272727;0.25;0.0;0.0;0.18181818181818182;0.25;0.3333333333333333;0.0;0.0;0.21428571428571427;0.23076923076923078;0.25;0.0;0.0;0.0;0.2727272727272727;0.3;0.2727272727272727;0.18181818181818182;0.21428571428571427;0.0;0.0;0.0;0.36363636363636365;0.0;0.06666666666666667;0.18181818181818182;0.0;0.2727272727272727;0.0;0.5555555555555556;0.36363636363636365;0.3076923076923077;0.2727272727272727;0.21428571428571427;0.2727272727272727;0.5;0.3333333333333333;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.0;0.0;0.36363636363636365;0.25;0.0;0.18181818181818182;0.0;0.0;0.0;0.25;0.625;0.36363636363636365;0.0;0.0;0.2727272727272727;0.08333333333333333;0.0;0.2727272727272727;0.0;0.0;0.2;0.2;0.0;0.2222222222222222;0.0;0.25;0.25;0.25;0.0;0.3;0.4;0.0;0.0;0.23076923076923078;0.0;0.21428571428571427;0.36363636363636365;0.0;0.2;0.0;0.625
GO:0045648;0.2727272727272727;0.36363636363636365;0.3333333333333333;0.0;0.3076923076923077;0.2;0.4;1.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333;0.45454545454545453;0.5;0.0;0.4;0.0;0.3333333333333333;0.0;0.2727272727272727;0.0;0.4;0.3076923076923077;0.0;0.25;0.0;0.36363636363636365;0.0;0.3;0.09090909090909091;0.3333333333333333;0.36363636363636365;0.5;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.4444444444444444;0.0;0.0;0.25;0.0;0.0;0.5;0.0;0.0;0.3;0.36363636363636365;0.3333333333333333;0.0;0.0;0.23076923076923078;0.1;0.0;0.0;0.0;0.0;0.125;0.3333333333333333;0.4;0.3;0.3076923076923077;0.0;0.0;0.0;0.3;0.0;0.18181818181818182;0.1111111111111111;0.0;0.4;0.0;0.4;0.0;0.3333333333333333;0.0;0.23076923076923078;0.36363636363636365;0.36363636363636365;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.5;0.4;0.0;0.1111111111111111;0.0;0.0;0.0;0.2727272727272727;0.4444444444444444;0.4;0.0;0.0;0.4;0.1111111111111111;0.0;0.125;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.375;0.0;0.4;0.08333333333333333;0.3;0.0;0.0;0.4444444444444444;0.0;0.0;0.1;0.0;0.25;0.4;0.0;0.3333333333333333;0.0;0.4444444444444444
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046856;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.09090909090909091;0.0;0.0;0.14285714285714285;0.08333333333333333;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.1111111111111111;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.75;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.0;0.09090909090909091;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.4;0.08333333333333333;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.14285714285714285;0.0;0.0;0.5555555555555556;0.0;0.625;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0
