;GO:0045087;GO:0002769;GO:0042267;GO:0050776
GO:0045087;1.0;0.0;0.6;0.0
GO:0002769;0.0;1.0;0.0;0.5
GO:0042267;0.6;0.0;1.0;0.0
GO:0050776;0.0;0.5;0.0;1.0
