;GO:1903352;GO:2001033;GO:0030182;GO:0030163;GO:0006783;GO:0006099;GO:1904876;GO:0006782;GO:0045944;GO:0032091;GO:0042985;GO:0000398;GO:0000122;GO:0018160;GO:0006509;GO:0031848;GO:0000390;GO:0031333;GO:0097638;GO:0016486;GO:0050435
GO:1903352;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001033;0.0;1.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.3076923076923077;0.08333333333333333;0.3333333333333333;0.0;0.4166666666666667;0.0;0.0;0.1111111111111111;0.0;0.4;0.0;0.0;0.0
GO:0030182;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030163;0.0;0.0;0.0;1.0;0.14285714285714285;0.4;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.375;0.42857142857142855;0.4;0.0;0.0;0.0;0.5;0.42857142857142855
GO:0006783;0.0;0.0;0.0;0.14285714285714285;1.0;0.2;0.0;0.7142857142857143;0.0;0.0;0.0;0.2;0.0;0.25;0.2727272727272727;0.2;0.0;0.0;0.0;0.2;0.3333333333333333
GO:0006099;0.0;0.0;0.0;0.4;0.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.16666666666666666
GO:1904876;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.375;0.4166666666666667;0.0;0.45454545454545453;0.0;0.0;0.14285714285714285;0.0;0.36363636363636365;0.0;0.0;0.0
GO:0006782;0.0;0.0;0.0;0.5;0.7142857142857143;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.375;0.6;0.0;0.0;0.0;0.0;0.5
GO:0045944;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.08333333333333333;0.5;0.0;0.7777777777777778;0.0;0.0;0.1111111111111111;0.0;0.25;0.0;0.0;0.0
GO:0032091;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.375;0.0;0.08333333333333333;1.0;0.08333333333333333;0.0;0.08333333333333333;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.0
GO:0042985;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.4166666666666667;0.0;0.5;0.08333333333333333;1.0;0.0;0.6363636363636364;0.0;0.0;0.1111111111111111;0.0;0.4;0.0;0.0;0.0
GO:0000398;0.0;0.0;0.0;0.5;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.375;0.0;0.0;0.0;0.0;0.0;0.3333333333333333
GO:0000122;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.7777777777777778;0.08333333333333333;0.6363636363636364;0.0;1.0;0.0;0.0;0.1111111111111111;0.0;0.36363636363636365;0.0;0.0;0.0
GO:0018160;0.0;0.0;0.125;0.375;0.25;0.25;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.3;0.375;0.125;0.0;0.0;0.3333333333333333;0.3
GO:0006509;0.0;0.0;0.0;0.42857142857142855;0.2727272727272727;0.2857142857142857;0.0;0.375;0.0;0.0;0.0;0.375;0.0;0.3;1.0;0.375;0.0;0.0;0.0;0.5;0.3333333333333333
GO:0031848;0.0;0.1111111111111111;0.0;0.4;0.2;0.0;0.14285714285714285;0.6;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.0;0.1111111111111111;0.375;0.375;1.0;0.0;0.16666666666666666;0.0;0.6;0.42857142857142855
GO:0000390;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0031333;0.0;0.4;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.25;0.1111111111111111;0.4;0.0;0.36363636363636365;0.0;0.0;0.16666666666666666;0.0;1.0;0.0;0.0;0.0
GO:0097638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0016486;0.0;0.0;0.0;0.5;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.5;0.6;0.0;0.0;0.0;1.0;0.6666666666666666
GO:0050435;0.0;0.0;0.0;0.42857142857142855;0.3333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;0.3333333333333333;0.0;0.3;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.6666666666666666;1.0
