;GO:0000122;GO:0006406;GO:0048681;GO:2000010;GO:0006351;GO:0051045;GO:0010640;GO:2001222;GO:0006357
GO:0000122;1.0;0.0;0.2727272727272727;0.18181818181818182;0.0;0.45454545454545453;0.25;0.0;0.875
GO:0006406;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048681;0.2727272727272727;0.0;1.0;0.0;0.0;0.3;0.375;0.0;0.0
GO:2000010;0.18181818181818182;0.0;0.0;1.0;0.0;0.2;0.25;0.0;0.2
GO:0006351;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0051045;0.45454545454545453;0.0;0.3;0.2;0.0;1.0;0.3;0.2727272727272727;0.36363636363636365
GO:0010640;0.25;0.0;0.375;0.25;0.0;0.3;1.0;0.0;0.2727272727272727
GO:2001222;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;1.0;0.0
GO:0006357;0.875;0.0;0.0;0.2;0.0;0.36363636363636365;0.2727272727272727;0.0;1.0
